study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores the core customer record in the physical table CUSTOMER_MASTER, identified by CUSTOMER_MASTER.CUST_ID (INT, NOT NULL).

The stored customer information includes CUSTOMER_MASTER.FULL_NAME (VARCHAR, nullable), CUSTOMER_MASTER.EMAIL (VARCHAR, nullable), CUSTOMER_MASTER.REGION_CODE (VARCHAR, nullable), CUSTOMER_MASTER.CREATED_AT (listed as an attribute in the table), and CUSTOMER_MASTER.IS_ACTIVE (BOOLEAN, nullable)."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through the relationship between `TB_PRODUCT` and `TB_CATEGORY`.

In the physical schema, `TB_PRODUCT` includes a `CATEGORY_ID` column (“Category reference”, nullable = NO). `TB_PRODUCT` has a foreign key defined as `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`, meaning each product is assigned to exactly one category. The business glossary also states this as: “Product … Belongs to exactly one Category.”

`TB_CATEGORY` represents a hierarchical category tree, with `CATEGORY_ID` as its primary key and `PARENT_CATEGORY_ID` as a nullable self-referencing foreign key (`PARENT_CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`) to support nested categories."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,23,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","In the business glossary, a Sales Order is placed by exactly one Customer: “A Sales Order is placed by exactly one Customer” and “A Customer places zero or more Sales Orders.”  

At the schema level, `SALES_ORDER_HDR` has a foreign key relationship to `CUSTOMER_MASTER`: `SALES_ORDER_HDR.CUST_ID` references `CUSTOMER_MASTER.CUST_ID`. This means each sales order header row is associated to one customer via `CUST_ID`, while a customer can have zero or more sales order header rows."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.987274392567819,15,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (an “ORDER_LINE_ITEM”) is a single line item within a Sales Order that specifies the product, quantity, and unit price at the time of purchase. In the schema context, the ORDER_LINE_ITEM table includes ORDER_ID (order it belongs to), LINE_ID (line identifier), PRODUCT_ID (product), QUANTITY (quantity), UNIT_PRICE (unit price), and LINE_AMT (the calculated line amount)."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,19,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","In the schema, each payment record is linked to exactly one sales order via the foreign key relationship defined as `PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. This means the `PAYMENT` table contains an `ORDER_ID` column that references the primary identifier `ORDER_ID` in `SALES_ORDER_HDR`, establishing the payment-to-order association."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,28,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (Sales Order) can have these statuses: PENDING, CONFIRMED, SHIPPED, DELIVERED, and CANCELLED. These statuses are defined in the “SALES ORDER” business concept as the order’s status attribute."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9900712340453413,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table TB_PRODUCT, in the column TB_PRODUCT.SKU."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,23,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key from `SALES_ORDER_HDR` to `CUSTOMER_MASTER`.

Join `CUSTOMER_MASTER` to `SALES_ORDER_HDR` on `CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID`. Then filter on the specific customer’s identifier (the context shows `CUSTOMER_MASTER` primary key as `CUST_ID`). The resulting rows in `SALES_ORDER_HDR` are the orders for that customer.

Relevant schema details from the context: `CUSTOMER_MASTER` has primary key `CUST_ID`, and `SALES_ORDER_HDR` has foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)` with `SALES_ORDER_HDR` holding `ORDER_ID`, `ORDER_DATE`, `TOTAL_AMT`, and `STATUS_CODE`, among other fields."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a Sales Order to its individual product line items through the `ORDER_LINE_ITEM` table’s foreign key to the order header.

Specifically, `ORDER_LINE_ITEM` contains `ORDER_ID (BIGINT, Nullable=NO)` as the “Parent order” column, and it has a foreign key `ORDER_ID -> SALES_ORDER_HDR(ORDER_ID)` (see the FKRelationship: “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID -> SALES_ORDER_HDR.ORDER_ID”). This means each row in `ORDER_LINE_ITEM` belongs to exactly one order header via `ORDER_ID`.

Additionally, each line item is linked to the product being purchased via `ORDER_LINE_ITEM.PRODUCT_ID (INT, Nullable=NO)`, with the foreign key `PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID` (see: “ORDER_LINE_ITEM references TB_PRODUCT via foreign key PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID”)."
AB-BEST,01_basics_ecommerce,run-20260630_202105,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,17,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","From the retrieved context, the order hierarchy from customer to line items is:

A Customer places Sales Orders. The Sales Order header (table concept SalesOrder / physical table SALES_ORDER_HDR) is placed by exactly one Customer, linked via the foreign key CUSTOMER_MASTER.CUST_ID → SALES_ORDER_HDR.CUST_ID.  

From each Sales Order, there are one or more Order Line Items (table ORDER_LINE_ITEM). Each Order Line Item belongs to exactly one Sales Order, via the foreign key ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID).  

So the hierarchy path is:
CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID → line items such as LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)."
