study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.6477908063859553,0,,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","A **checking account** is one of the specific **account types** defined in the retail‑banking data model.

- In the **accounts** master table (Chunk [1]) the column **account_type** can hold the value **“Checking”** (alongside Savings, MoneyMarket, CD, Investment). A row whose account_type = “Checking” therefore represents a checking account.

- The **Retail Banking Business Glossary** (Chunk [5]) defines an **Account** as “a financial arrangement between a customer and the bank that allows deposit, withdrawal, and management of funds.” The glossary lists **Checking** as one of the possible **Account Types** and enumerates the key attributes that apply to any account, including a checking account:
  * **Account Number** – unique identifier for the account.  
  * **Current Balance vs. Available Balance** – the funds the customer can spend.  
  * **Interest Rate and Interest Earned** – (if any) interest applicable to the deposit.  
  * **Minimum Balance Requirements** – any required balance to avoid fees.  
  * **Monthly Fees** – fees that may be charged for account maintenance.  
  * **Account Status** – e.g., Active, Dormant, Frozen, Closed.

Thus, a checking account is a deposit‑type account (identified by account_type = “Checking”) that enables a customer to deposit, withdraw, and manage everyday funds, subject to the balance, fee, interest, and status rules described in the glossary."
AB-BEST,02_intermediate_finance,,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,0.5,0.6594528400706474,0,,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","The material shows that **Savings** and **Money‑Market** are two separate values of the **account_type** column in the **accounts** table (the deposit‑account master table)【1】.  

Both are classified as deposit accounts and share the same set of attributes that the “Account” business concept defines—such as an account number, balance, interest rate, minimum‑balance requirement, fees, and status (active, dormant, etc.)【7】.  

The retrieved context does not provide any additional rules, interest‑rate formulas, balance‑minimum thresholds, or other functional characteristics that distinguish a Savings account from a Money‑Market account. Therefore, based on the available information, the only difference that can be stated is that they are distinct **account_type** categories recorded in the **accounts** table. No further differentiating details are present in the provided context."
AB-BEST,02_intermediate_finance,,3,What is APR versus APY?,direct_mapping,Easy,True,1.0,0.9608308245882291,0,,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","APR (Annual Percentage Rate) and APY (Annual Percentage Yield) are two distinct ways the banking model expresses interest:

* **APR** – listed under the **Interest** concept as “for loans.” It is the annual rate that borrowers pay on loan products such as mortgages, personal loans, auto loans, HELOCs, and credit cards【2】. APR represents the cost of borrowing and does not incorporate the effect of interest compounding.

* **APY** – also a key attribute of the **Interest** concept, described as “for deposits.” It is the annual rate that reflects the return earned on deposit accounts (checking, savings, money‑market, CDs, investment accounts) and **accounts for the compounding frequency** (daily, monthly, annually)【2】.

Thus, APR measures the cost of a loan, while APY measures the earnings on a deposit and includes the impact of how often interest is compounded."
AB-BEST,02_intermediate_finance,,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.6099878094104915,0,,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","KYC Level 2 is one of the three permitted values for a customer’s KYC (Know‑Your‑Customer) compliance status. The Entity Relationship Summary states that **“KYC levels must be Level1, Level2, or Level3.”** Thus, Level 2 is a valid KYC tier used to classify a customer’s compliance level in the system. The retrieved context does not provide any additional description of what verification steps or documentation differentiate Level 2 from Level 1 or Level 3; it only indicates that Level 2 is an allowed KYC level for the kyc_status column in the CUSTOMERS table."
AB-BEST,02_intermediate_finance,,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.18944527757077947,0,,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema captures sub‑types directly in the **ACCOUNTS** table. In addition to the mandatory **account_type** column (Checking, Savings, MoneyMarket, CD, Investment), the table includes a **account_subtype** column (VARCHAR 30, nullable) that stores a finer‑grained label such as *Premium*, *Student*, or *Standard*【1】. Because the subtype is a separate, optional field, the database can hold any number of sub‑type values without needing to alter the table structure, allowing the bank to introduce new market‑segment classifications as business needs evolve.

Beyond the subtype column, the **accounts** table also supports a **parent_account_id** self‑reference (the “accounts → accounts” relationship) that enables a hierarchical portfolio structure—e.g., an investment account can own child accounts, each of which may have its own **account_type** and **account_subtype**【2】. The hierarchy rule “parent != child” prevents circular references, ensuring a clean parent‑child model【2】.

Together, these elements let the schema:

1. Distinguish core behavior by **account_type** (e.g., interest rules for a CD vs. a checking account).  
2. Refine that behavior by **account_subtype**, allowing different fee schedules, minimum‑balance requirements, or interest rates for sub‑categories such as *Premium* or *Student* accounts.  
3. Organize related accounts under a parent for portfolio‑level reporting while still applying subtype‑specific rules to each child account.

Thus, the combination of the **account_subtype** column and the parent‑child hierarchy provides the structural flexibility needed to represent and enforce the varying requirements of different account sub‑types."
AB-BEST,02_intermediate_finance,,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.4022948798797027,0,,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The bank’s loan‑product catalog is defined by the **loan_type** column in the **LOANS** table. According to the schema description, the allowed values for this column are:

- Mortgage  
- Personal  
- Auto  
- HELOC (Home Equity Line of Credit)  
- Credit Card  

These five categories represent the types of loan products the bank offers."
AB-BEST,02_intermediate_finance,,7,What is the daily ATM withdrawal limit for standard customers?,direct_mapping,Easy,True,0.5,0.3749303186359475,0,,adequate,0,True,"The cards table has an atm_daily_limit column with a default value of $500. The business glossary Card Examples confirm this: a standard Debit Card has a $500 ATM limit, while a Premium Debit card has a $2,000 ATM limit. The daily_limit column (default $3,000) controls POS spending separately. These limits are per-card, not per-customer, so different card types can have different limits. The glossary states that daily limits prevent fraud and control exposure.","The schema that can hold a daily ATM‑withdrawal limit is the **CARDS** table (the physical implementation of the “Bank Card” business concept). According to the retrieved definition, this table includes a column named **atm_daily_limit** that stores the per‑card daily ATM withdrawal amount【2†L1-L1】.

The **ACCOUNTS** table records an account subtype (e.g., Standard) via its **account_subtype** column, but the retrieved context does **not** contain any rule, default value, or data row that ties a specific numeric limit to the “Standard” customer segment.

**Therefore:**
- The daily ATM withdrawal limit would be stored in the **atm_daily_limit** column of the **CARDS** table.  
- The actual numeric limit for “standard customers” is **not defined** in any of the provided chunks, so it cannot be answered from the available information"
AB-BEST,02_intermediate_finance,,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.31006247981877166,0,,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","A **parent account** is the account whose `ACCOUNT_ID` is referenced by other accounts through the column **PARENT_ACCOUNT_ID**. It sits at the top of the self‑referencing hierarchy defined in the **ACCOUNTS** table (see chunk 3: `ACCOUNTS.PARENT_ACCOUNT_ID → ACCOUNTS.ACCOUNT_ID`). The parent can aggregate one or more subordinate accounts for portfolio‑level reporting and relationship management (described in the accounts description, chunk 1, and the retail‑banking glossary, chunk 8).

A **child account** is any account that has a non‑null value in its `PARENT_ACCOUNT_ID` column, pointing to the `ACCOUNT_ID` of its parent. In other words, the child record references the parent via the foreign‑key relationship. Business rules (chunks 2 and 8) require that a parent cannot reference itself, preventing circular hierarchies, and that the hierarchy is used for portfolio aggregation (e.g., an investment parent account containing multiple child accounts).

Thus, the difference is purely relational: the parent account is the referenced “owner” of the hierarchy, while a child account is the subordinate record that points to that parent via `PARENT_ACCOUNT_ID`. The parent aggregates the children; the child is linked to, but not equal to, its parent."
AB-BEST,02_intermediate_finance,,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.06297927635608311,0,,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","The retrieved documentation shows that the **CARDS** table (implemented by the physical table CARDS) contains a column named **status** (see the mapping in chunk [4]), but the context does not include any definition, business rule, or description of the specific status value **“Frozen.”**  

Therefore, based solely on the available knowledge graph, the meaning of a card being “Frozen” is not described. To understand what “Frozen” signifies for a card (e.g., whether it blocks transactions, limits usage, etc.), you would need to consult additional documentation that defines card‑status values."
AB-BEST,02_intermediate_finance,,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7229688903206698,0,,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The **TRANSACTIONS** fact table records the effect of every financial movement on the related account by storing a **“balance after”** value for each row.

* Each row contains the column **`balance_after`** (listed in the column details of the *transactions* table and in the business‑concept mapping for *Account Transaction*). This field holds the calculated account balance **after** the transaction has been applied.  
* The row also includes **`transaction_type`** (Debit, Credit, Transfer, Payment, Withdrawal, Deposit, Fee, etc.) and **`amount`** (always positive). The business rules for *Transaction* state that *debit transactions reduce account balance* and *credit transactions increase account balance*. Using the transaction type and amount, the system computes the new balance and writes it into **`balance_after`**.  
* The **`account_id`** foreign key links the transaction to a specific record in the **ACCOUNTS** table, ensuring the balance‑after figure is associated with the correct account.

Thus, the impact of each transaction on an account’s balance is captured directly in the **`balance_after`** column of the **TRANSACTIONS** table, together with the transaction’s type, amount, and the account identifier that ties the calculation to the appropriate"
AB-BEST,02_intermediate_finance,,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865622536537731,0,,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The **customer_account** junction table records each link between a customer and an account with a set of columns that let it represent any of several ownership or authority roles:

* **relationship_type** (VARCHAR 20) stores a coded value for the kind of link – Owner, JointOwner, AuthorizedSigner, or Custodian. By writing one of these values on every row, the table can capture a sole owner, a joint‑ownership arrangement, an authorized signer who can act on the account, or a custodian who holds the account for another party.  

* **ownership_percentage** (DECIMAL (5,2)) records the share of the account that the customer owns (0.00‑100.00), which is needed for joint‑owner scenarios where ownership is split.  

* **is_primary** (BOOLEAN) flags whether the row represents the primary owner, supporting billing and legal rules when multiple owners exist.

Together, these columns let **customer_account** model multiple ownership types (owner, joint owner, authorized signer, custodian) and capture the details of each relationship (percentage ownership and primary‑owner designation)."
