study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q001,What tables store information about patients?,concept_lookup,simple,True,1.0,0.9444436055207079,35,proceed,adequate,0,True,"The patients table stores demographic and administrative information including MRN, name, date of birth, gender, contact details, and emergency contacts. Additionally, patient-related data is stored in diagnoses, treatments, medications, lab_results, appointments, and claims tables through foreign key relationships.","Based on the retrieved context, the table that stores information about patients is PATIENTS. The context also mentions patient-related clinical tables such as MEDICATIONS and TREATMENTS (each includes a PATIENT_ID column, defined as NOT NULL), but those primarily store medication and treatment details associated to patients rather than the patients’ core demographic/contact information."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q002,How are medical diagnoses coded and classified?,concept_lookup,simple,True,1.0,0.7,21,proceed,adequate,0,True,"Diagnoses are stored in the diagnoses table with ICD-10-CM codes (icd_10_code field). They are classified into four types: 'principal' (primary condition), 'comorbidity' (additional conditions), 'admitting' (condition causing admission), and 'secondary'. Each diagnosis includes the diagnosis name, type, the provider who made it, diagnosis date, and optional resolution date.","Medical diagnoses are coded using ICD-10-CM codes and stored in the `DIAGNOSES` table.

In `DIAGNOSES`, the ICD-10 code is captured in `icd_10_code` (VARCHAR(10), NOT NULL), and the full diagnosis description is stored in `diagnosis_name` (VARCHAR(255), NOT NULL). A diagnosis record is also classified by `diagnosis_type` (VARCHAR(20) with CHECK IN of `'principal'`, `'comorbidity'`, `'admitting'`, `'secondary'`), which determines the role of that diagnosis in clinical/billing workflows.

The classification connects to the business concepts as follows: a “principal diagnosis” is the primary condition responsible for admission and is used for primary diagnosis-related group (DRG) billing purposes, while “comorbidity” refers to additional concurrent diagnoses that affect patient complexity scores and reimbursement under risk-adjusted payment models. The schema also supports temporal tracking via `diagnosis_date` (DATE, NOT NULL) and an optional `resolution_date` (DATE, NULL if ongoing)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q003,What information is tracked for medications prescribed to patients?,concept_lookup,simple,True,1.0,0.9049397862564712,20,proceed,adequate,0,True,"The medications table tracks medication name, National Drug Code (NDC), dosage, route of administration (oral, IV, IM, topical, inhaled, subcutaneous), frequency, prescribing provider, start date, and end date. Active medications have a NULL end_date. The table uses temporal historization with valid_from and valid_to timestamps.","The `MEDICATIONS` table tracks medication information prescribed to patients, including medication details, dosage and administration route, validity period, and audit timestamps. Specifically, it includes `MEDICATION_ID`, `PATIENT_ID`, `PRESCRIBING_PROVIDER_ID`, `MEDICATION_NAME`, `DOSAGE`, `ROUTE`, `VALID_FROM`, `VALID_TO`, `CREATED_AT`, and also audit timestamps."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q004,How are healthcare providers organized and tracked?,concept_lookup,simple,True,1.0,0.7,23,proceed,adequate,0,True,"Providers are stored in the providers table with a unique National Provider Identifier (NPI), name, provider type (MD, DO, NP, PA, RN, PT, Other), specialty, and department affiliation. Providers have is_active and is_deleted flags for status tracking. The table uses temporal historization to track credential and affiliation changes over time.","Healthcare providers are organized and tracked primarily through the `PROVIDERS` table and its relationships to other organizational structures.

At the schema level, `PROVIDERS` stores provider identity and credentialing details, including `PROVIDERS.NPI` (National Provider Identifier), `PROVIDERS.FIRST_NAME`, `PROVIDERS.PROVIDER_TYPE`, and status/record validity fields such as `PROVIDERS.IS_ACTIVE`, `PROVIDERS.IS_DELETED`, `PROVIDERS.VALID_TO`, and timestamps like `PROVIDERS.UPDATED_AT`. The table also uses `PROVIDERS.PROVIDER_ID` as the key used by other clinical and scheduling records (it is referenced as an FK in multiple areas).

Providers are linked to organizational units (departments) via `providers.department_id → departments.department_id`, meaning a provider can be assigned to a department. The context also states that “Providers may have privileges in multiple departments,” which indicates providers can be associated with multiple departments through privileges/assignments (the exact multi-department mechanism is not specified in the provided schema excerpt).

Providers are tracked in clinical and operational workflows by being referenced through provider-specific foreign keys from other tables, including:
`diagnoses.provider_id → providers.provider_id`,
`treatments.provider_id → providers.provider_id`,
`medications.prescribing_provider_id → providers.provider_id`,
`lab_results.ordering_provider_id → providers.provider_id`,
and `appointments.provider_id → providers.provider_id`.

This overall structure lets the system organize providers by their department assignment and identify them consistently by `PROVIDERS.PROVIDER_ID` and `PROVIDERS.NPI`, while controlling tracking via soft deletion (`PROVIDERS.IS_DELETED`), active status (`PROVIDERS.IS_ACTIVE`), and validity periods (`PROVIDERS.VALID_TO`)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q005,What is the structure of departments and how do they relate to each other?,concept_lookup,simple,True,1.0,0.7,20,proceed,adequate,0,True,"Departments are stored in the departments table with department_name, department_code, parent_department_id (self-referential foreign key for hierarchy), service_line (strategic grouping), and location. Departments can have parent departments creating a hierarchical structure (e.g., Cardiology as a child of Internal Medicine). Each department has is_active and is_deleted flags.","The schema includes a physical table named DEPARTMENTS that represents organizational departments. It contains key identifier and hierarchy fields, plus validity and status-related fields.

DEPARTMENTS has a DEPARTMENT_ID column, which is the department identifier (DEPARTMENTS.DEPARTMENT_ID → DEPARTMENTS.DEPARTMENT_ID is shown as an attribute referring to the same table). It also has a DEPARTMENT_CODE column and a DEPARTMENT_NAME column (both described as nullable in the attributes). For hierarchical relationships, DEPARTMENTS includes DEPARTMENT_PARENT_DEPARTMENT_ID (shown as DEPARTMENTS.PARENT_DEPARTMENT_ID → DEPARTMENTS.DEPARTMENT_ID), which is a self-referential relationship that links a department to its parent department.

For lifecycle/lineage management, DEPARTMENTS includes validity timestamps such as VALID_TO and creation/update timestamps such as CREATED_AT and UPDATED_AT. It also includes an IS_DELETED boolean flag (described as nullable) to indicate whether a department record is deleted.

In the broader schema, DEPARTMENTS is referenced by both TREATMENTS and APPOINTMENTS: TREATMENTS.DEPARTMENT_ID and APPOINTMENTS.DEPARTMENT_ID each reference DEPARTMENTS.DEPARTMENT_ID via foreign keys. This means a treatment or appointment is associated to a specific department, and departments can participate in a parent-child hierarchy via PARENT_DEPARTMENT_ID pointing back to another DEPARTMENTS.DEPARTMENT_ID."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q006,How are insurance plans and payers represented in the system?,concept_lookup,simple,True,1.0,0.7,17,proceed,adequate,0,True,"The insurance_plans table stores plan_name, payer_name (insurance company), plan_type (commercial, medicare, medicaid, tricare, self_pay), and prior_auth_required flag. Plans have is_active status and use temporal historization. The patients table references insurance_plans via primary_insurance_id foreign key for primary coverage.","Insurance plans and payers are represented through the `INSURANCE_PLANS` table, which stores insurance payer and plan information for coverage (the business concept “Insurance” is described as a third-party payer contract, and the context also defines “Prior Authorization” requirements as varying by payer).

Within `INSURANCE_PLANS`, the payer/plan identity and descriptive attributes include `PAYER_NAME` (payer name), `PLAN_NAME` (plan name), and `PLAN_ID` (the plan identifier, `SERIAL` and `NOT NULL`). The table also supports time validity and lifecycle metadata via `VALID_FROM` and `VALID_TO` (validity periods), and includes operational flags and timestamps such as `PRIOR_AUTH_REQUIRED`, `IS_DELETED`, and `CREATED_AT`.  

Claims reference the insurance plan billed using `CLAIMS.insurance_plan_id` as a foreign key to `insurance_plans.plan_id` (`NOT NULL`), meaning each claim must be tied to a specific plan record in `INSURANCE_PLANS`."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q007,What constitutes an insurance claim and what is its lifecycle?,concept_lookup,simple,True,1.0,0.7,26,proceed,adequate,0,True,"Claims are stored in the claims table with claim_number (unique identifier), patient_id, insurance_plan_id, service_date, submission_date, CPT code (procedure), ICD-10 code (diagnosis), amounts (charged, allowed, paid), and claim_status. Status workflow includes: submitted → pending → approved/denied/partially_paid → appealed. Denied claims include denial_reason.","An insurance claim is a formal request for payment submitted to an insurance payer for services rendered to an insured patient. It includes procedure codes (CPT/HCPCS), diagnosis codes (ICD-10), modifiers, and charges, and it may be submitted on a fee-for-service or bundled payment basis.

In the schema, a claim is stored in the `CLAIMS` table, which captures claim identifiers, patient and insurance plan references, service and submission dates, billing codes, monetary amounts, status/denial details, and audit timestamps. The lifecycle/state of a claim is represented by `CLAIMS.claim_status` with allowed values: `submitted`, `pending`, `approved`, `denied`, `partially_paid`, and `appealed`. If a claim is denied, `CLAIMS.denial_reason` provides the reason and “Denial reasons trigger appeal workflows when clinically appropriate.”

Additionally, the claim record lifecycle over time is supported by historization and soft deletion. The `CLAIMS.valid_from` (default `CURRENT_TIMESTAMP`) and `CLAIMS.valid_to` define the time-bounded validity period for a record version, enabling reconstruction of historical states for auditing. The `CLAIMS.is_deleted` boolean is a soft delete flag (default `FALSE`), meaning records can be marked inactive rather than physically removed, preserving audit trails. Indexes are defined to filter on `WHERE is_deleted = FALSE`, indicating “active” records are those not soft-deleted."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q008,How are patient appointments scheduled and tracked?,concept_lookup,simple,True,1.0,0.7,21,proceed,adequate,0,True,"The appointments table stores patient_id, provider_id, department_id, appointment_date, appointment_time, appointment_type (new_patient, established, consultation, follow_up, procedure, telehealth), duration_minutes, and appointment_status. Status workflow: scheduled → confirmed → checked_in → in_progress → completed/canceled/no_show. Canceled appointments require cancellation_reason.","Patient appointments are represented in the `APPOINTMENTS` table as “appointments” that are a scheduled encounter between a patient and a provider for clinical services, which can be in-person office visits, telehealth consultations, or procedural sessions. The appointment’s lifecycle is tracked through the `APPOINTMENT_STATUS` column, whose business concept lists status types including scheduled, confirmed, checked-in, in-progress, completed, canceled, and no-show.

Scheduling details stored on the `APPOINTMENTS` table include a scheduled date and time: `APPOINTMENT_DATE` and `APPOINTMENT_TIME` (with `APPOINTMENT_TIME` defined as `TIME` and NOT NULL). Each appointment has an `APPOINTMENT_ID` (defined as `SERIAL`, NOT NULL). The table also stores the patient being seen via `PATIENT_ID` (an `INT`, NOT NULL), the provider via `PROVIDER_ID`, and the department via `DEPARTMENT_ID`.

In addition to scheduling and identity fields, appointment tracking includes operational timing and change tracking: `UPDATED_AT` is present (nullable) for record updates, and the table also includes “validity and audit timestamps” (as described in the column-level context). Cancellation handling is supported via “any cancellation reason” stored in the `APPOINTMENTS` table, alongside status."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q009,What information is captured in laboratory test results?,concept_lookup,simple,True,1.0,0.8692525275144188,23,proceed,adequate,0,True,"Lab results are stored in the lab_results table with test_name, LOINC code (Logical Observation Identifiers Names and Codes), test_value, unit of measurement, reference_range, is_abnormal flag, ordering_provider_id, result_date, and notes. The is_abnormal flag is automatically set when results fall outside the reference range. Abnormal results are indexed for quick clinical follow-up.","Laboratory test results capture the outcome of diagnostic laboratory tests performed on patient specimens (blood, urine, tissue, etc.). The stored results include quantitative test values, units, reference ranges, an abnormality indicator, interpreting/pathologist notes, the ordering provider, and the result date. They are also linked to specific test orders and include any additional notes plus validity/temporal metadata (including temporal fields such as `valid_from`/`valid_to` and soft-delete/audit fields like `is_deleted`, `created_at`, and `updated_at`)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q010,How are medical treatments and procedures documented?,concept_lookup,simple,True,1.0,0.7,26,proceed,adequate,0,True,"The treatments table stores patient_id, diagnosis_id (for clinical justification), treatment_name, CPT code (for billing), provider_id, department_id, treatment_date, treatment_status (scheduled, completed, canceled, in_progress), and clinical notes. Treatments link to both providers and departments, and must reference a diagnosis for medical necessity documentation.","Medical treatments and procedures are documented in the `TREATMENTS` table, which “store[s] medical treatments and procedures performed on patients.”

Each treatment record is tied to the patient and supporting clinical and operational details through columns such as `patient_id` (FK to `patients.patient_id`, NOT NULL), `diagnosis_id` (FK to `diagnoses.diagnosis_id`), and `provider_id` (FK to `providers.provider_id`, NOT NULL). The record also captures the procedure description and billing code via `treatment_name` (NOT NULL) and `cpt_code` (CPT/HCPCS code). Where the treatment occurred is documented with `department_id` (FK to `departments.department_id`). The date performed is stored in `treatment_date` (DATE, NOT NULL).

The treatment’s current state is recorded in `treatment_status`, which is constrained to one of `scheduled`, `completed`, `canceled`, or `in_progress`. Additional clinical observations are stored in `notes` (TEXT, nullable).

For auditing and change tracking, `TREATMENTS` includes soft-delete support (`is_deleted` with DEFAULT FALSE) and record validity/audit timestamps: `valid_from` (DEFAULT CURRENT_TIMESTAMP), optional `valid_to`, and `created_at` / `updated_at` (both DEFAULT CURRENT_TIMESTAMP). Business rules in the model also indicate that treatments must link to a diagnosis for clinical justification and that CPT codes are required for billable procedures."
